taco_id,original,display
1,"Arroz, integral, cozido",Arroz integral
2,"Arroz, integral, cru",Arroz integral (cru)
3,"Arroz, tipo 1, cozido",Arroz branco
4,"Arroz, tipo 1, cru",Arroz branco (cru)
5,"Arroz, tipo 2, cozido",Arroz tipo 2
6,"Arroz, tipo 2, cru",Arroz tipo 2 (cru)
7,"Aveia, flocos, crua",Aveia em flocos
8,"Biscoito, doce, maisena",Biscoito de maisena doce
9,"Biscoito, doce, recheado com chocolate",Biscoito recheado (chocolate)
10,"Biscoito, doce, recheado com morango",Biscoito recheado (morango)
11,"Biscoito, doce, wafer, recheado de chocolate",Biscoito Wafer recheado (chocolate)
12,"Biscoito, doce, wafer, recheado de morango",Biscoito Wafer recheado (morango)
13,"Biscoito, salgado, cream cracker",Cream cracker
14,"Bolo, mistura para",Mistura para bolo
15,"Bolo, pronto, aipim",Bolo de aipim
16,"Bolo, pronto, chocolate",Bolo de chocolate
17,"Bolo, pronto, coco",Bolo de coco
18,"Bolo, pronto, milho",Bolo de milho
19,"Canjica, branca, crua",Canjica branca (crua)
20,"Canjica, com leite integral",Canjica com leite
21,"Cereais, milho, flocos, com sal",Floco de milho
22,"Cereais, milho, flocos, sem sal",Corn Flake
23,"Cereais, mingau, milho, infantil",Mingau de milho infantil
24,"Cereais, mistura para vitamina, trigo, cevada e aveia",Mistura para vitamina trigo cevada e aveia
25,"Cereal matinal, milho",Cereal matinal sem açucar
26,"Cereal matinal, milho, açúcar",Cereal matinal
27,"Creme de arroz, pó",Creme de arroz em pó
28,"Creme de milho, pó",Creme de milho em pó
29,"Curau, milho verde",Curau de milho verde
30,"Curau, milho verde, mistura para",Mistura para Curau 
31,"Farinha, de arroz, enriquecida",Farinha de arroz enriquecida
32,"Farinha, de centeio, integral",Farinha de centeio integral
33,"Farinha, de milho, amarela",Farinha de milho
34,"Farinha, de rosca",Farinha de rosca
35,"Farinha, de trigo",Farinha de trigo
36,"Farinha, láctea, de cereais",Farinha láctea
37,"Lasanha, massa fresca, cozida",Massa de Lasanha
38,"Lasanha, massa fresca, crua",Massa de Lasanha (crua)
39,"Macarrão, instantâneo",Macarrão instantâneo
40,"Macarrão, trigo, cru",Massa (crua)
41,"Macarrão, trigo, cru, com ovos",Macarrão feito com ovos (cru)
42,"Milho, amido, cru",Amido de milho (cru)
43,"Milho, fubá, cru",Fubá (cru)
44,"Milho, verde, cru",Milho verde
45,"Milho, verde, enlatado, drenado",Milho verde enlatado drenado
46,"Mingau tradicional, pó",Mingau em pó
47,"Pamonha, barra para cozimento, pré-cozida",Pamonha pré-cozida
48,"Pão, aveia, forma",Pão de aveia 
49,"Pão, de soja",Pão de soja
50,"Pão, glúten, forma",Pão de forma
51,"Pão, milho, forma",Pão de forma de milho
52,"Pão, trigo, forma, integral",Pão de forma integral
53,"Pão, trigo, francês",Pão francês
54,"Pão, trigo, sovado",Pão sovado
55,"Pastel, de carne, cru",Pastel de carne (cru)
56,"Pastel, de carne, frito",Pastel de carne frito
57,"Pastel, de queijo, cru",Pastel de queijo (cru)
58,"Pastel, de queijo, frito",Pastel de queijo frito
59,"Pastel, massa, crua",Massa de pastel (crua)
60,"Pastel, massa, frita",Massa de pastel frita
61,"Pipoca, com óleo de soja, sem sal",Pipoca com óleo sem sal
62,"Polenta, pré-cozida",Polenta pré-cozida
63,"Torrada, pão francês",Torrada de pão francês
64,"Abóbora, cabotian, cozida",Abóbora cabotian
65,"Abóbora, cabotian, crua",Abóbora cabotian (crua)
66,"Abóbora, menina brasileira, crua",Abóbora menina brasileira (crua)
67,"Abóbora, moranga, crua",Abóbora moranga (crua)
68,"Abóbora, moranga, refogada",Abóbora moranga
69,"Abóbora, pescoço, crua",Abóbora pescoço (crua)
70,"Abobrinha, italiana, cozida",Abobrinha
71,"Abobrinha, italiana, crua",Abobrinha (crua)
72,"Abobrinha, italiana, refogada",Abobrinha refogada
73,"Abobrinha, paulista, crua",Abobrinha paulista (crua)
74,"Acelga, crua",Acelga
75,"Agrião, cru",Agrião
76,"Aipo, cru",Aipo
77,"Alface, americana, crua",Alface americana
78,"Alface, crespa, crua",Alface crespa
79,"Alface, lisa, crua",Alface lisa
80,"Alface, roxa, crua",Alface roxa
81,"Alfavaca, crua",Alfavaca
82,"Alho, cru",Alho
83,"Alho-poró, cru",Alho-poró
84,"Almeirão, cru",Almeirão (cru)
85,"Almeirão, refogado",Almeirão
86,"Batata, baroa, cozida",Batata baroa
87,"Batata, baroa, crua",Batata baroa (crua)
88,"Batata, doce, cozida",Batata doce
89,"Batata, doce, crua",Batata doce (crua)
90,"Batata, frita, tipo chips, industrializada",Chips
91,"Batata, inglesa, cozida",Batata inglesa
92,"Batata, inglesa, crua",Batata inglesa (crua)
93,"Batata, inglesa, frita",Batata frita
94,"Batata, inglesa, sauté",Batata sauté
95,"Berinjela, cozida",Berinjela
96,"Berinjela, crua",Berinjela (crua)
97,"Beterraba, cozida",Beterraba
98,"Beterraba, crua",Beterraba (crua)
99,"Biscoito, polvilho doce",Biscoito polvilho doce
100,"Brócolis, cozido",Brócolis
101,"Brócolis, cru",Brócolis (cru)
102,"Cará, cozido",Cará
103,"Cará, cru",Cará (cru)
104,"Caruru, cru",Caruru (cru)
105,"Catalonha, crua",Catalonha (crua)
106,"Catalonha, refogada",Catalonha
